Cow_id, Pixel_id,Interval days, Vegetable class
14539,161,1,0
14539,1186,1,0
14539,163,1,0
14539,1187,1,0
14539,3236,1,0
14539,3237,1,0
14539,2219,1,0
14539,3243,1,0
14539,1196,1,0
14539,3245,1,0
14539,2226,1,0
14539,178,1,0
14539,181,1,0
14539,3253,1,0
14539,183,1,0
14539,184,1,0
14539,185,1,0
14539,186,2,10
14539,3261,1,0
14539,2240,1,0
14539,2241,1,0
14539,3266,1,0
14539,195,1,0
14539,1222,1,0
14539,200,2,6
14539,1224,2,12
14539,2250,1,0
14539,204,1,0
14539,3276,2,4
14539,1229,1,0
14539,206,1,0
14539,207,1,0
14539,208,2,10
14539,3282,1,0
14539,210,1,0
14539,3283,1,0
14539,1235,1,0
14539,2260,1,0
14539,213,1,0
14539,3291,1,0
14539,3293,1,0
14539,3295,1,0
14539,2273,1,0
14539,1250,1,0
14539,3299,2,4
14539,3300,1,0
14539,2276,1,0
14539,3302,1,0
14539,1254,1,0
14539,231,2,1
14539,233,2,3
14539,234,1,0
14539,3309,1,0
14539,1266,1,0
14539,2291,1,0
14539,246,1,0
14539,1273,1,0
14539,1274,2,11
14539,1275,1,0
14539,2306,1,0
14539,261,2,4
14539,262,1,0
14539,1286,1,0
14539,1287,1,0
14539,3335,1,0
14539,1288,1,0
14539,266,1,0
14539,3338,1,0
14539,1291,1,0
14539,2320,1,0
14539,1297,1,0
14539,2322,1,0
14539,1302,1,0
14539,3351,1,0
14539,1304,1,0
14539,282,1,0
14539,3355,1,0
14539,2333,1,0
14539,2334,1,0
14539,3361,1,0
14539,2337,2,14
14539,3362,2,5
14539,2338,1,0
14539,2340,1,0
14539,3368,1,0
14539,3370,1,0
14539,2348,2,8
14539,1325,1,0
14539,1332,1,0
14539,312,2,2
14539,313,1,0
14539,315,2,6
14539,2367,1,0
14539,319,1,0
14539,321,1,0
14539,2375,1,0
14539,1353,1,0
14539,331,1,0
14539,2380,1,0
14539,335,1,0
14539,1362,1,0
14539,1363,1,0
14539,341,3,9
14539,343,1,0
14539,3415,1,0
14539,3416,1,0
14539,2392,1,0
14539,344,1,0
14539,3418,1,0
14539,349,1,0
14539,350,1,0
14539,352,1,0
14539,353,1,0
14539,356,1,0
14539,1382,1,0
14539,1383,3,11
14539,2410,1,0
14539,362,1,0
14539,363,1,0
14539,1392,2,14
14539,369,1,0
14539,1393,1,0
14539,2422,1,0
14539,375,1,0
14539,2424,1,0
14539,3449,1,0
14539,3450,1,0
14539,2426,1,0
14539,2427,1,0
14539,2429,1,0
14539,1418,1,0
14539,394,1,0
14539,3467,1,0
14539,395,1,0
14539,1419,1,0
14539,396,1,0
14539,1421,1,0
14539,399,1,0
14539,400,3,5
14539,3474,1,0
14539,404,1,0
14539,1428,1,0
14539,2455,1,0
14539,408,1,0
14539,1434,1,0
14539,3482,2,1
14539,413,1,0
14539,1437,1,0
14539,2466,1,0
14539,421,1,0
14539,3494,1,0
14539,2470,1,0
14539,428,1,0
14539,432,1,0
14539,3504,1,0
14539,1461,1,0
14539,438,1,0
14539,3511,1,0
14539,439,1,0
14539,1463,1,0
14539,3515,1,0
14539,3517,1,0
14539,1471,1,0
14539,2497,1,0
14539,1474,1,0
14539,2498,1,0
14539,1476,1,0
14539,2502,1,0
14539,2503,1,0
14539,3535,1,0
14539,463,1,0
14539,464,1,0
14539,465,2,7
14539,466,1,0
14539,2516,1,0
14539,3541,1,0
14539,2519,1,0
14539,3546,1,0
14539,3547,1,0
14539,476,1,0
14539,3549,1,0
14539,2525,1,0
14539,478,1,0
14539,1503,1,0
14539,3552,1,0
14539,1506,1,0
14539,487,1,0
14539,3562,1,0
14539,490,1,0
14539,2541,1,0
14539,496,1,0
14539,2546,1,0
14539,499,1,0
14539,3572,1,0
14539,1529,1,0
14539,1531,1,0
14539,3582,2,7
14539,1534,1,0
14539,2558,1,0
14539,1536,1,0
14539,3586,1,0
14539,516,1,0
14539,2564,1,0
14539,2571,2,4
14539,1554,1,0
14539,533,1,0
14539,539,1,0
14539,3613,1,0
14539,546,1,0
14539,558,1,0
14539,2607,1,0
14539,1586,1,0
14539,1589,1,0
14539,3640,1,0
14539,2618,1,0
14539,570,2,3
14539,1595,2,11
14539,3644,1,0
14539,1596,1,0
14539,3645,1,0
14539,2621,1,0
14539,579,1,0
14539,2634,1,0
14539,2635,1,0
14539,588,1,0
14539,2636,1,0
14539,3661,1,0
14539,3662,1,0
14539,3663,1,0
14539,593,1,0
14539,2643,1,0
14539,1625,2,9
14539,3675,1,0
14539,603,1,0
14539,2652,1,0
14539,2653,1,0
14539,3680,1,0
14539,3683,1,0
14539,1636,2,5
14539,1637,1,0
14539,2663,2,1
14539,3690,1,0
14539,2667,1,0
14539,3691,1,0
14539,3692,1,0
14539,2675,1,0
14539,630,2,2
14539,2686,1,0
14539,3718,1,0
14539,1678,2,6
14539,1679,1,0
14539,3728,1,0
14539,1685,1,0
14539,2712,1,0
14539,666,1,0
14539,2715,1,0
14539,670,1,0
14539,672,1,0
14539,673,2,13
14539,675,2,1
14539,1708,1,0
14539,2739,2,1
14539,2740,1,0
14539,1718,1,0
14539,1719,2,3
14539,698,1,0
14539,701,1,0
14539,2750,1,0
14539,702,1,0
14539,2754,1,0
14539,1731,1,0
14539,1732,1,0
14539,2757,2,1
14539,710,1,0
14539,711,1,0
14539,2760,1,0
14539,713,1,0
14539,2764,1,0
14539,1745,1,0
14539,1747,1,0
14539,724,1,0
14539,1750,1,0
14539,727,1,0
14539,2779,1,0
14539,2781,1,0
14539,1758,1,0
14539,1760,1,0
14539,736,1,0
14539,2785,1,0
14539,738,1,0
14539,1762,1,0
14539,743,1,0
14539,745,2,12
14539,748,2,5
14539,2800,1,0
14539,1790,1,0
14539,2814,1,0
14539,775,1,0
14539,1801,1,0
14539,1802,2,12
14539,1804,1,0
14539,2829,1,0
14539,2830,1,0
14539,782,1,0
14539,787,1,0
14539,2838,1,0
14539,1822,1,0
14539,1832,1,0
14539,809,1,0
14539,1833,1,0
14539,2861,1,0
14539,1841,1,0
14539,1843,1,0
14539,820,1,0
14539,1847,1,0
14539,2885,1,0
14539,2886,1,0
14539,1864,1,0
14539,841,1,0
14539,2892,1,0
14539,849,1,0
14539,2901,1,0
14539,854,2,7
14539,856,1,0
14539,2906,1,0
14539,1884,1,0
14539,1885,1,0
14539,2913,1,0
14539,2917,1,0
14539,2927,1,0
14539,2929,1,0
14539,2930,2,9
14539,882,1,0
14539,1907,1,0
14539,885,2,1
14539,1914,1,0
14539,1916,1,0
14539,2947,1,0
14539,1927,2,1
14539,2951,1,0
14539,1929,1,0
14539,2959,1,0
14539,913,1,0
14539,1938,1,0
14539,2965,1,0
14539,921,1,0
14539,2969,1,0
14539,922,1,0
14539,931,1,0
14539,2981,1,0
14539,1958,1,0
14539,1959,1,0
14539,2988,1,0
14539,1970,1,0
14539,2995,1,0
14539,1975,1,0
14539,3001,1,0
14539,1980,1,0
14539,957,1,0
14539,958,1,0
14539,3012,1,0
14539,3015,1,0
14539,1991,1,0
14539,969,1,0
14539,1995,1,0
14539,971,1,0
14539,1998,1,0
14539,983,1,0
14539,3032,2,2
14539,3034,2,1
14539,2014,1,0
14539,3040,1,0
14539,2018,1,0
14539,3044,1,0
14539,996,1,0
14539,3046,2,1
14539,2026,1,0
14539,2028,1,0
14539,2029,1,0
14539,1005,3,6
14539,3056,1,0
14539,2036,1,0
14539,3066,1,0
14616,2048,1,0
14616,1,2,7
14616,2,4,5
14616,1026,1,0
14616,1027,1,0
14616,5,2,12
14616,6,2,1
14616,1031,1,0
14616,8,2,2
14616,10,3,9
14616,14,3,11
14616,2062,1,0
14616,3086,1,0
14616,15,2,4
14616,2064,1,0
14616,1041,1,0
14616,2065,1,0
14616,2067,1,0
14616,1043,1,0
14616,20,2,3
14616,1045,1,0
14616,21,2,5
14616,2070,1,0
14616,22,2,7
14616,23,1,0
14616,3095,1,0
14616,2071,2,1
14616,24,1,0
14616,1051,1,0
14616,2075,1,0
14616,28,1,0
14616,29,3,13
14616,1054,1,0
14616,30,1,0
14616,31,2,4
14616,32,1,0
14616,38,2,7
14616,3110,1,0
14616,2087,1,0
14616,1063,2,3
14616,40,1,0
14616,41,1,0
14616,42,1,0
14616,1069,1,0
14616,3124,1,0
14616,2100,1,0
14616,53,2,4
14616,1078,2,11
14616,54,1,0
14616,1080,1,0
14616,57,1,0
14616,2106,1,0
14616,58,1,0
14616,2108,1,0
14616,63,1,0
14616,1089,1,0
14616,2113,1,0
14616,68,1,0
14616,3141,1,0
14616,3142,1,0
14616,1095,1,0
14616,3144,1,0
14616,3145,1,0
14616,73,1,0
14616,1099,1,0
14616,1101,1,0
14616,2128,1,0
14616,81,1,0
14616,1105,1,0
14616,83,1,0
14616,1108,1,0
14616,3156,1,0
14616,2136,1,0
14616,2143,1,0
14616,96,1,0
14616,3170,1,0
14616,1123,1,0
14616,1125,1,0
14616,103,1,0
14616,2152,2,9
14616,2153,1,0
14616,3178,1,0
14616,106,2,4
14616,107,1,0
14616,1138,2,7
14616,1139,1,0
14616,116,2,8
14616,117,1,0
14616,3192,1,0
14616,120,1,0
14616,1145,1,0
14616,122,1,0
14616,125,2,10
14616,2176,2,2
14616,1154,1,0
14616,3205,1,0
14616,1158,2,10
14616,1159,1,0
14616,3208,1,0
14616,1164,1,0
14616,2190,1,0
14616,3214,1,0
14616,142,1,0
14616,3215,1,0
14616,144,1,0
14616,3218,1,0
14616,3219,1,0
14616,1172,1,0
14616,149,1,0
14616,2199,2,8
14616,1176,2,7
14616,154,2,10
14616,155,1,0
14616,1179,1,0
14616,156,1,0
14616,3228,1,0
14616,1181,1,0
14616,157,1,0
14616,3232,1,0
14616,160,1,0
14616,1184,1,0
14616,1186,1,0
14616,163,3,5
14616,1188,1,0
14616,164,1,0
14616,3237,1,0
14616,166,1,0
14616,2214,1,0
14616,168,1,0
14616,2219,1,0
14616,1195,1,0
14616,1196,1,0
14616,174,1,0
14616,175,1,0
14616,182,1,0
14616,183,1,0
14616,186,2,5
14616,1210,1,0
14616,2236,1,0
14616,1212,1,0
14616,189,1,0
14616,2241,2,1
14616,196,1,0
14616,197,2,5
14616,199,1,0
14616,1224,1,0
14616,1225,1,0
14616,2250,1,0
14616,206,3,11
14616,209,1,0
14616,2258,1,0
14616,1240,1,0
14616,2267,1,0
14616,2268,1,0
14616,226,1,0
14616,1250,1,0
14616,3299,1,0
14616,1251,1,0
14616,2276,2,2
14616,229,1,0
14616,231,2,4
14616,3303,1,0
14616,1255,1,0
14616,233,2,8
14616,234,1,0
14616,2287,1,0
14616,239,1,0
14616,2288,1,0
14616,1264,1,0
14616,2289,1,0
14616,1266,2,2
14616,1271,1,0
14616,248,1,0
14616,1272,2,5
14616,2299,1,0
14616,1275,2,6
14616,2300,1,0
14616,1279,1,0
14616,255,1,0
14616,256,1,0
14616,2306,1,0
14616,259,1,0
14616,260,1,0
14616,3333,1,0
14616,3334,1,0
14616,1286,1,0
14616,1287,1,0
14616,1291,1,0
14616,3345,1,0
14616,274,1,0
14616,275,1,0
14616,1299,1,0
14616,3348,1,0
14616,280,1,0
14616,2330,1,0
14616,285,1,0
14616,3358,1,0
14616,1312,1,0
14616,2342,1,0
14616,3366,1,0
14616,299,2,1
14616,1324,1,0
14616,301,1,0
14616,2350,2,2
14616,3376,1,0
14616,1329,1,0
14616,3378,1,0
14616,308,1,0
14616,309,1,0
14616,3383,1,0
14616,2359,1,0
14616,1337,1,0
14616,1341,1,0
14616,2367,1,0
14616,3392,1,0
14616,3394,1,0
14616,3397,1,0
14616,326,1,0
14616,2374,1,0
14616,3402,1,0
14616,2379,1,0
14616,3404,1,0
14616,334,1,0
14616,2384,1,0
14616,2385,2,11
14616,3409,1,0
14616,1362,1,0
14616,338,1,0
14616,3411,1,0
14616,3412,1,0
14616,340,1,0
14616,345,1,0
14616,1369,1,0
14616,3418,1,0
14616,1371,1,0
14616,351,1,0
14616,3427,1,0
14616,355,1,0
14616,357,1,0
14616,2406,1,0
14616,1383,1,0
14616,360,1,0
14616,361,1,0
14616,2412,1,0
14616,1388,2,11
14616,366,1,0
14616,1392,1,0
14616,1393,3,9
14616,370,2,6
14616,1395,1,0
14616,377,1,0
14616,1401,1,0
14616,379,1,0
14616,3453,1,0
14616,385,1,0
14616,1413,1,0
14616,389,1,0
14616,394,1,0
14616,1418,1,0
14616,3467,1,0
14616,395,1,0
14616,396,1,0
14616,2445,1,0
14616,3470,1,0
14616,398,1,0
14616,2447,2,5
14616,399,1,0
14616,404,1,0
14616,405,1,0
14616,1432,1,0
14616,3485,1,0
14616,2464,1,0
14616,3488,1,0
14616,416,1,0
14616,417,2,4
14616,418,1,0
14616,421,1,0
14616,2470,1,0
14616,2472,1,0
14616,3496,1,0
14616,1449,1,0
14616,2474,1,0
14616,429,1,0
14616,432,2,2
14616,2481,1,0
14616,2482,1,0
14616,1459,1,0
14616,3507,1,0
14616,2484,1,0
14616,3508,1,0
14616,1461,1,0
14616,1463,1,0
14616,3511,1,0
14616,441,1,0
14616,1465,1,0
14616,3514,1,0
14616,1467,1,0
14616,1473,1,0
14616,449,1,0
14616,1474,1,0
14616,1476,1,0
14616,452,1,0
14616,2501,1,0
14616,1477,1,0
14616,2502,1,0
14616,455,1,0
14616,3528,1,0
14616,2504,1,0
14616,456,1,0
14616,458,2,9
14616,3532,1,0
14616,460,1,0
14616,2508,1,0
14616,3534,1,0
14616,2512,2,5
14616,465,2,4
14616,1490,1,0
14616,2515,1,0
14616,468,1,0
14616,470,1,0
14616,3542,1,0
14616,3544,1,0
14616,3548,1,0
14616,2525,1,0
14616,1501,1,0
14616,3550,2,3
14616,481,2,15
14616,483,1,0
14616,3556,1,0
14616,1510,1,0
14616,1513,1,0
14616,1514,1,0
14616,2539,2,5
14616,2540,1,0
14616,2541,1,0
14616,1519,1,0
14616,3568,1,0
14616,2545,1,0
14616,3570,1,0
14616,3579,2,3
14616,1531,1,0
14616,2556,1,0
14616,2560,1,0
14616,2562,2,12
14616,1544,1,0
14616,520,1,0
14616,3598,1,0
14616,3600,1,0
14616,528,1,0
14616,529,1,0
14616,3602,1,0
14616,1556,1,0
14616,533,1,0
14616,1557,1,0
14616,534,2,6
14616,539,1,0
14616,3615,1,0
14616,3616,1,0
14616,2593,1,0
14616,1569,1,0
14616,2595,1,0
14616,1574,1,0
14616,2599,2,2
14616,2600,1,0
14616,552,1,0
14616,1577,1,0
14616,553,1,0
14616,1578,1,0
14616,1579,1,0
14616,2603,1,0
14616,2606,1,0
14616,2608,1,0
14616,1591,1,0
14616,572,1,0
14616,2621,1,0
14616,1600,1,0
14616,3651,1,0
14616,3652,1,0
14616,587,2,1
14616,1611,1,0
14616,2637,1,0
14616,2638,1,0
14616,590,1,0
14616,1618,1,0
14616,1619,1,0
14616,596,1,0
14616,1621,1,0
14616,2650,1,0
14616,2654,1,0
14616,3680,1,0
14616,609,1,0
14616,1637,1,0
14616,1638,1,0
14616,2662,1,0
14616,614,1,0
14616,3686,1,0
14616,3687,2,6
14616,1639,1,0
14616,617,1,0
14616,3690,1,0
14616,1644,1,0
14616,624,1,0
14616,1648,1,0
14616,626,2,1
14616,3699,1,0
14616,3700,1,0
14616,1652,1,0
14616,631,1,0
14616,1655,1,0
14616,2680,1,0
14616,3709,2,3
14616,640,2,1
14616,2688,1,0
14616,642,1,0
14616,2694,1,0
14616,649,1,0
14616,1673,1,0
14616,3722,1,0
14616,2699,1,0
14616,1676,1,0
14616,3725,1,0
14616,3727,2,6
14616,1681,1,0
14616,657,1,0
14616,658,1,0
14616,659,1,0
14616,2708,1,0
14616,2713,2,2
14616,670,1,0
14616,671,1,0
14616,674,1,0
14616,675,2,10
14616,681,1,0
14616,2730,1,0
14616,683,2,8
14616,1707,1,0
14616,693,1,0
14616,2743,2,2
14616,1719,1,0
14616,1720,2,8
14616,696,1,0
14616,1721,1,0
14616,2746,1,0
14616,1722,1,0
14616,2747,1,0
14616,701,1,0
14616,706,1,0
14616,1733,1,0
14616,710,1,0
14616,1736,1,0
14616,713,1,0
14616,1737,1,0
14616,2762,2,2
14616,2764,1,0
14616,1741,1,0
14616,2778,1,0
14616,731,2,4
14616,732,1,0
14616,733,1,0
14616,1757,1,0
14616,1759,1,0
14616,2788,1,0
14616,1764,1,0
14616,1766,1,0
14616,748,1,0
14616,2799,1,0
14616,2802,1,0
14616,754,1,0
14616,2804,1,0
14616,1784,1,0
14616,2810,2,2
14616,1790,1,0
14616,2815,1,0
14616,768,1,0
14616,773,1,0
14616,1800,1,0
14616,1802,1,0
14616,1803,2,3
14616,780,1,0
14616,781,1,0
14616,2836,1,0
14616,1821,1,0
14616,1822,1,0
14616,799,1,0
14616,2847,1,0
14616,2848,1,0
14616,2849,1,0
14616,2851,1,0
14616,808,1,0
14616,809,1,0
14616,2861,1,0
14616,1837,1,0
14616,820,1,0
14616,1850,1,0
14616,833,1,0
14616,2882,1,0
14616,1859,1,0
14616,2891,1,0
14616,2893,1,0
14616,849,1,0
14616,1874,1,0
14616,2900,1,0
14616,854,1,0
14616,1879,1,0
14616,856,1,0
14616,859,1,0
14616,1888,1,0
14616,865,1,0
14616,869,1,0
14616,1894,1,0
14616,873,1,0
14616,877,1,0
14616,1905,1,0
14616,1906,1,0
14616,883,1,0
14616,884,1,0
14616,2936,1,0
14616,1915,1,0
14616,2939,1,0
14616,892,1,0
14616,894,1,0
14616,1918,1,0
14616,2944,2,9
14616,2949,1,0
14616,1925,1,0
14616,903,1,0
14616,2951,1,0
14616,906,1,0
14616,1932,1,0
14616,908,1,0
14616,1933,1,0
14616,1936,1,0
14616,912,1,0
14616,2962,1,0
14616,914,1,0
14616,1939,1,0
14616,2964,1,0
14616,921,1,0
14616,1948,1,0
14616,924,1,0
14616,925,1,0
14616,1956,1,0
14616,934,1,0
14616,939,1,0
14616,942,1,0
14616,945,1,0
14616,946,1,0
14616,947,1,0
14616,950,1,0
14616,2999,1,0
14616,951,1,0
14616,1976,1,0
14616,3003,1,0
14616,1986,1,0
14616,1989,1,0
14616,1990,1,0
14616,968,1,0
14616,3017,1,0
14616,973,1,0
14616,975,1,0
14616,980,1,0
14616,981,1,0
14616,3033,1,0
14616,985,1,0
14616,3036,1,0
14616,3037,1,0
14616,2018,1,0
14616,994,1,0
14616,2019,1,0
14616,996,1,0
14616,997,1,0
14616,2023,1,0
14616,1000,1,0
14616,3050,3,4
14616,3051,1,0
14616,3056,1,0
14616,3058,1,0
14616,1011,1,0
14616,2035,1,0
14616,1012,2,5
14616,2036,1,0
14616,1014,1,0
14616,1015,1,0
14616,1017,1,0
14616,3068,1,0
14616,1020,1,0
14540,1,3,12
14540,2,3,12
14540,3,4,7
14540,4,2,4
14540,2052,1,0
14540,5,2,7
14540,6,2,8
14540,3080,1,0
14540,8,1,0
14540,2056,1,0
14540,3082,2,3
14540,10,1,0
14540,11,1,0
14540,2059,2,10
14540,1037,1,0
14540,13,1,0
14540,15,1,0
14540,2064,1,0
14540,16,1,0
14540,3089,1,0
14540,2066,1,0
14540,19,2,1
14540,20,1,0
14540,21,1,0
14540,23,2,2
14540,1047,1,0
14540,25,1,0
14540,2074,2,2
14540,26,1,0
14540,3099,1,0
14540,27,1,0
14540,29,3,4
14540,2077,1,0
14540,3102,1,0
14540,2078,1,0
14540,31,1,0
14540,3103,1,0
14540,32,2,10
14540,1056,1,0
14540,2081,1,0
14540,35,1,0
14540,2084,1,0
14540,36,1,0
14540,40,1,0
14540,41,1,0
14540,42,1,0
14540,1070,1,0
14540,3118,1,0
14540,1071,1,0
14540,3120,1,0
14540,2098,1,0
14540,1074,1,0
14540,3127,1,0
14540,1079,1,0
14540,1080,1,0
14540,2104,1,0
14540,1088,1,0
14540,67,2,7
14540,3143,1,0
14540,3144,1,0
14540,2121,1,0
14540,2122,1,0
14540,2124,1,0
14540,77,1,0
14540,2125,1,0
14540,2126,1,0
14540,2127,1,0
14540,1104,1,0
14540,1105,1,0
14540,81,1,0
14540,1106,2,3
14540,2131,1,0
14540,3157,1,0
14540,87,1,0
14540,1111,1,0
14540,3162,1,0
14540,3163,2,5
14540,92,2,5
14540,1116,1,0
14540,1117,1,0
14540,93,4,8
14540,2142,1,0
14540,1119,1,0
14540,95,1,0
14540,1120,2,1
14540,96,2,12
14540,98,1,0
14540,2150,1,0
14540,1134,1,0
14540,111,1,0
14540,3183,1,0
14540,2159,1,0
14540,112,1,0
14540,2161,1,0
14540,113,3,6
14540,114,2,2
14540,2163,1,0
14540,1140,1,0
14540,2164,1,0
14540,116,1,0
14540,1141,2,7
14540,118,1,0
14540,1143,1,0
14540,2168,1,0
14540,2170,1,0
14540,1146,1,0
14540,2171,1,0
14540,3197,1,0
14540,1150,1,0
14540,1151,1,0
14540,128,1,0
14540,2176,2,1
14540,1153,1,0
14540,129,2,2
14540,1155,2,13
14540,134,1,0
14540,1158,1,0
14540,3210,1,0
14540,2187,1,0
14540,2188,1,0
14540,3214,1,0
14540,2191,2,8
14540,3217,1,0
14540,2193,1,0
14540,1171,1,0
14540,2195,1,0
14540,2196,1,0
14540,148,1,0
14540,1175,1,0
14540,151,1,0
14540,1177,1,0
14540,154,1,0
14540,155,1,0
14540,157,1,0
14540,2205,1,0
14540,2206,2,13
14540,158,1,0
14540,2208,1,0
14540,163,1,0
14540,1187,1,0
14540,1188,1,0
14540,2213,2,1
14540,3237,1,0
14540,2214,1,0
14540,1190,2,7
14540,3240,1,0
14540,2219,1,0
14540,3243,1,0
14540,1195,1,0
14540,1196,3,13
14540,2221,1,0
14540,173,1,0
14540,3245,1,0
14540,3247,1,0
14540,2224,1,0
14540,177,1,0
14540,3250,1,0
14540,180,1,0
14540,1205,1,0
14540,2231,1,0
14540,2233,1,0
14540,3257,1,0
14540,1212,3,10
14540,3260,1,0
14540,1215,1,0
14540,3264,1,0
14540,1216,1,0
14540,194,1,0
14540,1219,1,0
14540,197,1,0
14540,1224,2,2
14540,2248,2,3
14540,2249,1,0
14540,201,1,0
14540,202,1,0
14540,2251,1,0
14540,3276,1,0
14540,1229,1,0
14540,1230,1,0
14540,207,1,0
14540,2255,1,0
14540,1231,1,0
14540,208,3,4
14540,1233,1,0
14540,210,1,0
14540,1235,2,16
14540,2259,1,0
14540,212,1,0
14540,213,2,3
14540,2262,1,0
14540,2269,1,0
14540,1248,1,0
14540,2273,1,0
14540,3298,1,0
14540,1251,1,0
14540,1252,1,0
14540,234,1,0
14540,236,1,0
14540,1263,2,6
14540,1264,4,11
14540,2289,1,0
14540,1266,2,14
14540,2291,2,9
14540,245,1,0
14540,1269,1,0
14540,249,1,0
14540,1273,1,0
14540,1274,1,0
14540,1275,1,0
14540,3324,1,0
14540,3325,1,0
14540,253,1,0
14540,2305,1,0
14540,261,2,3
14540,1286,1,0
14540,262,1,0
14540,3334,1,0
14540,2312,1,0
14540,1288,1,0
14540,3337,1,0
14540,2316,1,0
14540,269,1,0
14540,1301,2,3
14540,1303,1,0
14540,2327,1,0
14540,3351,1,0
14540,280,1,0
14540,2329,1,0
14540,1305,2,4
14540,2330,1,0
14540,285,1,0
14540,1310,2,1
14540,3358,1,0
14540,1311,2,8
14540,288,3,10
14540,2336,2,5
14540,2338,1,0
14540,3365,1,0
14540,2342,1,0
14540,2347,1,0
14540,1323,1,0
14540,1324,1,0
14540,2349,1,0
14540,3375,1,0
14540,305,1,0
14540,307,2,10
14540,308,1,0
14540,1334,1,0
14540,310,1,0
14540,2358,1,0
14540,2359,1,0
14540,3384,1,0
14540,316,1,0
14540,1342,1,0
14540,2366,1,0
14540,319,1,0
14540,1344,1,0
14540,2369,1,0
14540,3393,1,0
14540,322,1,0
14540,323,2,3
14540,2375,1,0
14540,1352,2,2
14540,1353,3,10
14540,3404,1,0
14540,1360,1,0
14540,1361,1,0
14540,1362,2,9
14540,2388,1,0
14540,340,1,0
14540,2390,1,0
14540,344,1,0
14540,347,1,0
14540,350,1,0
14540,2398,1,0
14540,352,1,0
14540,1378,1,0
14540,3429,1,0
14540,2405,1,0
14540,2406,1,0
14540,1383,3,3
14540,359,1,0
14540,3435,1,0
14540,2413,1,0
14540,1389,1,0
14540,2415,1,0
14540,1392,5,16
14540,369,1,0
14540,370,1,0
14540,372,1,0
14540,2421,1,0
14540,375,1,0
14540,1399,1,0
14540,3449,1,0
14540,2425,1,0
14540,3451,1,0
14540,380,1,0
14540,381,1,0
14540,384,1,0
14540,3463,1,0
14540,392,1,0
14540,2440,1,0
14540,1420,1,0
14540,1421,1,0
14540,3470,1,0
14540,1422,1,0
14540,1423,1,0
14540,401,2,2
14540,404,1,0
14540,2452,1,0
14540,2453,1,0
14540,1430,1,0
14540,1431,1,0
14540,3479,1,0
14540,1432,1,0
14540,3481,1,0
14540,409,1,0
14540,1433,1,0
14540,3483,1,0
14540,413,1,0
14540,3486,1,0
14540,415,2,12
14540,2463,1,0
14540,2469,1,0
14540,1445,1,0
14540,421,1,0
14540,2470,1,0
14540,3494,1,0
14540,422,1,0
14540,2473,1,0
14540,3499,1,0
14540,2476,1,0
14540,1453,2,9
14540,2478,1,0
14540,431,1,0
14540,432,1,0
14540,2481,1,0
14540,1457,1,0
14540,1459,1,0
14540,2483,1,0
14540,1460,1,0
14540,3509,1,0
14540,3510,1,0
14540,1463,1,0
14540,2488,2,2
14540,1464,1,0
14540,3512,1,0
14540,3516,1,0
14540,1471,1,0
14540,2495,1,0
14540,449,1,0
14540,450,1,0
14540,2499,1,0
14540,451,1,0
14540,2500,1,0
14540,1476,1,0
14540,1477,1,0
14540,455,1,0
14540,3527,1,0
14540,459,1,0
14540,1492,1,0
14540,2517,1,0
14540,2518,1,0
14540,472,1,0
14540,1499,1,0
14540,2523,1,0
14540,1500,1,0
14540,478,1,0
14540,479,1,0
14540,1503,1,0
14540,481,1,0
14540,482,1,0
14540,483,1,0
14540,2532,1,0
14540,1508,1,0
14540,485,1,0
14540,1509,1,0
14540,1510,4,12
14540,2534,1,0
14540,487,1,0
14540,3560,2,9
14540,488,1,0
14540,1514,1,0
14540,2540,1,0
14540,3565,1,0
14540,3567,1,0
14540,2543,1,0
14540,2545,1,0
14540,3570,1,0
14540,2548,2,4
14540,2549,1,0
14540,1529,1,0
14540,2554,1,0
14540,1530,1,0
14540,3580,1,0
14540,509,1,0
14540,1537,1,0
14540,1538,1,0
14540,2562,1,0
14540,516,1,0
14540,517,1,0
14540,2567,1,0
14540,2570,1,0
14540,1547,1,0
14540,1548,2,16
14540,524,1,0
14540,3600,1,0
14540,529,1,0
14540,2578,1,0
14540,530,1,0
14540,3602,1,0
14540,2581,1,0
14540,533,2,2
14540,3606,1,0
14540,534,1,0
14540,535,1,0
14540,2584,1,0
14540,541,1,0
14540,3615,1,0
14540,2592,2,1
14540,2594,1,0
14540,548,1,0
14540,1575,1,0
14540,551,1,0
14540,1577,1,0
14540,1578,1,0
14540,2602,1,0
14540,1579,2,3
14540,1581,1,0
14540,1583,1,0
14540,1585,1,0
14540,2611,2,1
14540,564,1,0
14540,1588,1,0
14540,3638,1,0
14540,2614,1,0
14540,1590,1,0
14540,3640,1,0
14540,1592,1,0
14540,570,1,0
14540,2619,1,0
14540,1596,1,0
14540,2623,1,0
14540,579,1,0
14540,2628,1,0
14540,586,1,0
14540,587,1,0
14540,2637,1,0
14540,3662,1,0
14540,590,1,0
14540,591,1,0
14540,593,1,0
14540,1619,1,0
14540,595,1,0
14540,596,2,5
14540,1625,1,0
14540,2651,1,0
14540,1628,1,0
14540,604,1,0
14540,605,1,0
14540,2655,1,0
14540,2659,1,0
14540,2660,1,0
14540,1638,2,8
14540,2663,1,0
14540,3690,1,0
14540,3693,1,0
14540,2670,1,0
14540,623,1,0
14540,626,1,0
14540,2674,1,0
14540,1653,1,0
14540,2677,1,0
14540,630,1,0
14540,633,1,0
