Cow_id, Years, Pixel_id, times of visiting back to pixel, period value, vegetable class
14493,2015,440,1,\N
14493,2015,2490,1,\N
14493,2015,3515,1,\N
14493,2015,444,1,\N
14493,2015,1470,1,\N
14493,2015,3519,1,\N
14493,2015,2495,1,\N
14493,2015,1471,1,\N
14493,2015,2496,1,\N
14493,2015,3520,1,\N
14493,2015,1474,2,1.0
14493,2015,452,1,\N
14493,2015,454,2,5.0
14493,2015,3530,1,\N
14493,2015,3532,1,\N
14493,2015,2509,1,\N
14493,2015,462,1,\N
14493,2015,3536,1,\N
14493,2015,2514,1,\N
14493,2015,2515,1,\N
14493,2015,468,1,\N
14493,2015,469,1,\N
14493,2015,2517,1,\N
14493,2015,2521,1,\N
14493,2015,2522,1,\N
14493,2015,3547,1,\N
14493,2015,475,1,\N
14493,2015,3550,1,\N
14493,2015,480,1,\N
14493,2015,482,2,9.0
14493,2015,1512,1,\N
14493,2015,2537,1,\N
14493,2015,490,1,\N
14493,2015,2538,1,\N
14493,2015,492,1,\N
14493,2015,2543,1,\N
14493,2015,3567,1,\N
14493,2015,2545,1,\N
14493,2015,1522,1,\N
14493,2015,3570,1,\N
14493,2015,498,1,\N
14493,2015,500,1,\N
14493,2015,3575,1,\N
14493,2015,3576,1,\N
14493,2015,2554,1,\N
14493,2015,3579,1,\N
14493,2015,508,1,\N
14493,2015,1536,1,\N
14493,2015,1538,1,\N
14493,2015,517,1,\N
14493,2015,2566,1,\N
14493,2015,2567,1,\N
14493,2015,520,1,\N
14493,2015,1546,2,2.0
14493,2015,523,1,\N
14493,2015,3595,1,\N
14493,2015,1549,1,\N
14493,2015,2574,1,\N
14493,2015,2575,2,7.0
14493,2015,3599,1,\N
14493,2015,528,1,\N
14493,2015,3600,1,\N
14493,2015,529,1,\N
14493,2015,1553,1,\N
14493,2015,3602,1,\N
14493,2015,531,1,\N
14493,2015,533,1,\N
14493,2015,2581,1,\N
14493,2015,534,1,\N
14493,2015,536,2,7.0
14493,2015,539,1,\N
14493,2015,1564,1,\N
14493,2015,2589,1,\N
14493,2015,3614,1,\N
14493,2015,2591,1,\N
14493,2015,1569,1,\N
14493,2015,2600,1,\N
14493,2015,2604,1,\N
14493,2015,556,1,\N
14493,2015,557,1,\N
14493,2015,1585,1,\N
14493,2015,1588,1,\N
14493,2015,566,1,\N
14493,2015,3640,1,\N
14493,2015,1595,1,\N
14493,2015,571,1,\N
14493,2015,2621,1,\N
14493,2015,575,1,\N
14493,2015,3648,1,\N
14493,2015,1601,1,\N
14493,2015,1605,1,\N
14493,2015,1606,1,\N
14493,2015,2630,1,\N
14493,2015,2631,1,\N
14493,2015,2638,1,\N
14493,2015,2640,1,\N
14493,2015,3665,1,\N
14493,2015,2642,1,\N
14493,2015,1618,1,\N
14493,2015,1620,1,\N
14493,2015,1624,1,\N
14493,2015,2648,1,\N
14493,2015,3672,1,\N
14493,2015,1625,1,\N
14493,2015,1627,1,\N
14493,2015,605,1,\N
14493,2015,1629,1,\N
14493,2015,607,1,\N
14493,2015,2656,1,\N
14493,2015,1632,1,\N
14493,2015,1633,1,\N
14493,2015,610,1,\N
14493,2015,612,1,\N
14493,2015,3684,1,\N
14493,2015,3686,1,\N
14493,2015,1639,1,\N
14493,2015,2664,1,\N
14493,2015,618,1,\N
14493,2015,1642,1,\N
14493,2015,2667,1,\N
14493,2015,620,1,\N
14493,2015,2674,1,\N
14493,2015,1651,1,\N
14493,2015,627,1,\N
14493,2015,628,1,\N
14493,2015,2677,1,\N
14493,2015,3707,1,\N
14493,2015,1660,1,\N
14493,2015,638,1,\N
14493,2015,2686,1,\N
14493,2015,641,1,\N
14493,2015,1666,1,\N
14493,2015,1668,1,\N
14493,2015,2693,1,\N
14493,2015,3718,1,\N
14493,2015,2695,1,\N
14493,2015,2696,2,1.0
14493,2015,2698,1,\N
14493,2015,1675,1,\N
14493,2015,1678,1,\N
14493,2015,657,1,\N
14493,2015,2706,2,6.0
14493,2015,1682,1,\N
14493,2015,2708,3,3.5
14493,2015,3732,1,\N
14493,2015,2709,1,\N
14493,2015,1685,1,\N
14493,2015,2714,1,\N
14493,2015,1690,2,1.0
14493,2015,2715,1,\N
14493,2015,1692,1,\N
14493,2015,675,1,\N
14493,2015,2723,1,\N
14493,2015,1705,2,5.0
14493,2015,2732,1,\N
14493,2015,1709,1,\N
14493,2015,2736,1,\N
14493,2015,1714,1,\N
14493,2015,2740,1,\N
14493,2015,1719,1,\N
14493,2015,2745,1,\N
14493,2015,698,1,\N
14493,2015,1722,1,\N
14493,2015,1723,1,\N
14493,2015,699,1,\N
14493,2015,2748,1,\N
14493,2015,2749,1,\N
14493,2015,2751,1,\N
14493,2015,2752,1,\N
14493,2015,2756,1,\N
14493,2015,709,1,\N
14493,2015,1734,1,\N
14493,2015,2762,1,\N
14493,2015,716,1,\N
14493,2015,717,1,\N
14493,2015,1741,3,4.0
14493,2015,1750,1,\N
14493,2015,1751,1,\N
14493,2015,2775,1,\N
14493,2015,2776,1,\N
14493,2015,731,1,\N
14493,2015,732,1,\N
14493,2015,2782,1,\N
14493,2015,735,1,\N
14493,2015,1759,1,\N
14493,2015,1760,1,\N
14493,2015,1766,1,\N
14493,2015,2790,1,\N
14493,2015,2792,2,2.0
14493,2015,746,1,\N
14493,2015,2794,1,\N
14493,2015,747,1,\N
14493,2015,1775,1,\N
14493,2015,1778,1,\N
14493,2015,1779,1,\N
14493,2015,2810,1,\N
14493,2015,763,1,\N
14493,2015,1791,1,\N
14493,2015,2815,1,\N
14493,2015,1793,1,\N
14493,2015,1794,1,\N
14493,2015,2819,1,\N
14493,2015,1796,1,\N
14493,2015,2820,1,\N
14493,2015,2822,1,\N
14493,2015,2825,1,\N
14493,2015,2828,1,\N
14493,2015,780,1,\N
14493,2015,2829,1,\N
14493,2015,1808,2,3.0
14493,2015,2833,1,\N
14493,2015,786,1,\N
14493,2015,2834,1,\N
14493,2015,1814,1,\N
14493,2015,1822,2,1.0
14493,2015,802,1,\N
14493,2015,1826,1,\N
14493,2015,1828,1,\N
14493,2015,805,1,\N
14493,2015,1830,1,\N
14493,2015,807,1,\N
14493,2015,809,1,\N
14493,2015,2858,2,9.0
14493,2015,2859,1,\N
14493,2015,1835,1,\N
14493,2015,2861,1,\N
14493,2015,2863,2,2.0
14493,2015,1840,1,\N
14493,2015,1844,1,\N
14493,2015,821,1,\N
14493,2015,822,2,6.0
14493,2015,1851,1,\N
14493,2015,1853,1,\N
14493,2015,1855,1,\N
14493,2015,1856,2,11.0
14493,2015,2883,1,\N
14493,2015,1862,1,\N
14493,2015,2890,1,\N
14493,2015,844,1,\N
14493,2015,2893,1,\N
14493,2015,845,2,11.0
14493,2015,2894,1,\N
14493,2015,848,1,\N
14493,2015,849,1,\N
14493,2015,2899,1,\N
14493,2015,1876,2,13.0
14493,2015,2905,1,\N
14493,2015,1882,1,\N
14493,2015,866,1,\N
14493,2015,2914,1,\N
14493,2015,2916,1,\N
14493,2015,1893,1,\N
14493,2015,2920,1,\N
14493,2015,878,1,\N
14493,2015,884,1,\N
14493,2015,1908,1,\N
14493,2015,887,1,\N
14493,2015,1912,1,\N
14493,2015,1913,1,\N
14493,2015,1916,1,\N
14493,2015,892,1,\N
14493,2015,1917,1,\N
14493,2015,1918,1,\N
14493,2015,898,2,10.0
14493,2015,2950,1,\N
14493,2015,2955,1,\N
14493,2015,2962,2,13.0
14493,2015,2963,1,\N
14493,2015,2967,1,\N
14493,2015,920,1,\N
14493,2015,921,1,\N
14493,2015,1949,1,\N
14493,2015,930,1,\N
14493,2015,1955,1,\N
14493,2015,932,2,3.0
14493,2015,1958,1,\N
14493,2015,1965,1,\N
14493,2015,1968,1,\N
14493,2015,2997,1,\N
14493,2015,1973,1,\N
14493,2015,951,1,\N
14493,2015,955,1,\N
14493,2015,1980,1,\N
14493,2015,956,1,\N
14493,2015,957,2,4.0
14493,2015,959,1,\N
14493,2015,3010,1,\N
14493,2015,3014,1,\N
14493,2015,3016,1,\N
14493,2015,3018,2,2.0
14493,2015,970,1,\N
14493,2015,972,2,10.0
14493,2015,1997,1,\N
14493,2015,3023,1,\N
14493,2015,2000,2,4.0
14493,2015,2001,1,\N
14493,2015,3025,1,\N
14493,2015,2003,1,\N
14493,2015,2004,1,\N
14493,2015,3029,1,\N
14493,2015,2013,1,\N
14493,2015,2016,2,7.0
14493,2015,3041,1,\N
14493,2015,995,1,\N
14493,2015,2023,1,\N
14493,2015,1001,1,\N
14493,2015,3050,4,3.3333333333333335
14493,2015,1003,1,\N
14493,2015,2031,1,\N
14493,2015,2034,1,\N
14493,2015,1010,1,\N
14493,2015,1011,1,\N
14493,2015,3061,1,\N
14493,2015,2041,1,\N
14493,2015,2042,1,\N
14493,2015,2043,2,5.0
14493,2015,1023,1,\N
14539,2015,2048,2,3.0
14539,2015,1,5,3.25
14539,2015,3074,1,\N
14539,2015,2,1,\N
14539,2015,3,4,2.0
14539,2015,5,2,5.0
14539,2015,6,1,\N
14539,2015,1031,1,\N
14539,2015,9,2,3.0
14539,2015,10,2,3.0
14539,2015,3082,1,\N
14539,2015,3083,1,\N
14539,2015,3085,1,\N
14539,2015,3086,1,\N
14539,2015,15,1,\N
14539,2015,16,1,\N
14539,2015,3088,1,\N
14539,2015,3091,1,\N
14539,2015,19,1,\N
14539,2015,1043,1,\N
14539,2015,22,2,11.0
14539,2015,23,1,\N
14539,2015,1049,1,\N
14539,2015,27,1,\N
14539,2015,29,1,\N
14539,2015,30,1,\N
14539,2015,31,2,9.0
14539,2015,32,2,9.0
14539,2015,2080,1,\N
14539,2015,34,1,\N
14539,2015,2083,1,\N
14539,2015,36,2,6.0
14539,2015,2084,1,\N
14539,2015,41,1,\N
14539,2015,42,1,\N
14539,2015,1067,1,\N
14539,2015,3118,1,\N
14539,2015,48,1,\N
14539,2015,1074,1,\N
14539,2015,51,1,\N
14539,2015,3123,1,\N
14539,2015,2100,1,\N
14539,2015,53,1,\N
14539,2015,3125,1,\N
14539,2015,2101,1,\N
14539,2015,3126,2,3.0
14539,2015,2102,1,\N
14539,2015,2104,1,\N
14539,2015,3129,1,\N
14539,2015,1082,1,\N
14539,2015,2108,1,\N
14539,2015,2110,2,1.0
14539,2015,3134,1,\N
14539,2015,63,1,\N
14539,2015,3137,1,\N
14539,2015,3139,1,\N
14539,2015,3140,1,\N
14539,2015,3141,1,\N
14539,2015,3146,1,\N
14539,2015,1100,1,\N
14539,2015,1103,1,\N
14539,2015,81,1,\N
14539,2015,2129,1,\N
14539,2015,1105,1,\N
14539,2015,82,1,\N
14539,2015,1114,1,\N
14539,2015,3163,2,15.0
14539,2015,93,1,\N
14539,2015,1118,2,9.0
14539,2015,3166,1,\N
14539,2015,1120,1,\N
14539,2015,2144,1,\N
14539,2015,3169,1,\N
14539,2015,2145,2,8.0
14539,2015,97,1,\N
14539,2015,2146,1,\N
14539,2015,1122,1,\N
14539,2015,3171,1,\N
14539,2015,1126,1,\N
14539,2015,3177,1,\N
14539,2015,1131,1,\N
14539,2015,3179,2,2.0
14539,2015,1132,1,\N
14539,2015,3181,1,\N
14539,2015,3182,1,\N
14539,2015,111,1,\N
14539,2015,2159,1,\N
14539,2015,2163,1,\N
14539,2015,116,2,3.0
14539,2015,1140,2,13.0
14539,2015,3188,1,\N
14539,2015,2164,1,\N
14539,2015,1142,1,\N
14539,2015,3193,1,\N
14539,2015,3197,1,\N
14539,2015,2173,1,\N
14539,2015,1150,1,\N
14539,2015,3199,1,\N
14539,2015,134,1,\N
14539,2015,1158,5,3.5
14539,2015,2184,1,\N
14539,2015,3208,2,5.0
14539,2015,1167,1,\N
14539,2015,3216,1,\N
14539,2015,3217,2,3.0
14539,2015,148,1,\N
14539,2015,2196,1,\N
14539,2015,2198,2,1.0
14539,2015,2200,2,9.0
14539,2015,3224,1,\N
14539,2015,154,2,6.0
14539,2015,156,3,6.0
14539,2015,1180,1,\N
14539,2015,157,2,7.0
14539,2015,2206,1,\N
14539,2015,159,1,\N
14539,2015,3232,2,2.0
14539,2015,161,1,\N
14539,2015,1186,1,\N
14539,2015,163,1,\N
14539,2015,1187,1,\N
14539,2015,3236,1,\N
14539,2015,3237,1,\N
14539,2015,2219,1,\N
14539,2015,3243,1,\N
14539,2015,1196,1,\N
14539,2015,3245,1,\N
14539,2015,2226,1,\N
14539,2015,178,1,\N
14539,2015,181,1,\N
14539,2015,3253,1,\N
14539,2015,183,1,\N
14539,2015,184,1,\N
14539,2015,185,1,\N
14539,2015,186,2,10.0
14539,2015,3261,1,\N
14539,2015,2240,1,\N
14539,2015,2241,1,\N
14539,2015,3266,1,\N
14539,2015,195,1,\N
14539,2015,1222,1,\N
14539,2015,200,2,6.0
14539,2015,1224,2,12.0
14539,2015,2250,1,\N
14539,2015,204,1,\N
14539,2015,3276,2,4.0
14539,2015,1229,1,\N
14539,2015,206,1,\N
14539,2015,207,1,\N
14539,2015,208,2,10.0
14539,2015,3282,1,\N
14539,2015,210,1,\N
14539,2015,3283,1,\N
14539,2015,1235,1,\N
14539,2015,2260,1,\N
14539,2015,213,1,\N
14539,2015,3291,1,\N
14539,2015,3293,1,\N
14539,2015,3295,1,\N
14539,2015,2273,1,\N
14539,2015,1250,1,\N
14539,2015,3299,2,4.0
14539,2015,3300,1,\N
14539,2015,2276,1,\N
14539,2015,3302,1,\N
14539,2015,1254,1,\N
14539,2015,231,2,1.0
14539,2015,233,2,3.0
14539,2015,234,1,\N
14539,2015,3309,1,\N
14539,2015,1266,1,\N
14539,2015,2291,1,\N
14539,2015,246,1,\N
14539,2015,1273,1,\N
14539,2015,1274,2,11.0
14539,2015,1275,1,\N
14539,2015,2306,1,\N
14539,2015,261,2,4.0
14539,2015,262,1,\N
14539,2015,1286,1,\N
14539,2015,1287,1,\N
14539,2015,3335,1,\N
14539,2015,1288,1,\N
14539,2015,266,1,\N
14539,2015,3338,1,\N
14539,2015,1291,1,\N
14539,2015,2320,1,\N
14539,2015,1297,1,\N
14539,2015,2322,1,\N
14539,2015,1302,1,\N
14539,2015,3351,1,\N
14539,2015,1304,1,\N
14539,2015,282,1,\N
14539,2015,3355,1,\N
14539,2015,2333,1,\N
14539,2015,2334,1,\N
14539,2015,3361,1,\N
14539,2015,2337,2,14.0
14539,2015,3362,2,5.0
14539,2015,2338,1,\N
14539,2015,2340,1,\N
14539,2015,3368,1,\N
14539,2015,3370,1,\N
14539,2015,2348,2,8.0
14539,2015,1325,1,\N
14539,2015,1332,1,\N
14539,2015,312,2,2.0
14539,2015,313,1,\N
14539,2015,315,2,6.0
14539,2015,2367,1,\N
14539,2015,319,1,\N
14539,2015,321,1,\N
14539,2015,2375,1,\N
14539,2015,1353,1,\N
14539,2015,331,1,\N
14539,2015,2380,1,\N
14539,2015,335,1,\N
14539,2015,1362,1,\N
14539,2015,1363,1,\N
14539,2015,341,3,4.5
14539,2015,343,1,\N
14539,2015,3415,1,\N
14539,2015,3416,1,\N
14539,2015,2392,1,\N
14539,2015,344,1,\N
14539,2015,3418,1,\N
14539,2015,349,1,\N
14539,2015,350,1,\N
14539,2015,352,1,\N
14539,2015,353,1,\N
14539,2015,356,1,\N
14539,2015,1382,1,\N
14539,2015,1383,3,5.5
14539,2015,2410,1,\N
14539,2015,362,1,\N
14539,2015,363,1,\N
14539,2015,1392,2,14.0
14539,2015,369,1,\N
14539,2015,1393,1,\N
14539,2015,2422,1,\N
14539,2015,375,1,\N
14539,2015,2424,1,\N
14539,2015,3449,1,\N
14539,2015,3450,1,\N
14539,2015,2426,1,\N
14539,2015,2427,1,\N
14539,2015,2429,1,\N
14539,2015,1418,1,\N
14539,2015,394,1,\N
14539,2015,3467,1,\N
14539,2015,395,1,\N
14539,2015,1419,1,\N
14539,2015,396,1,\N
14539,2015,1421,1,\N
14539,2015,399,1,\N
14539,2015,400,3,2.5
14539,2015,3474,1,\N
14539,2015,404,1,\N
14539,2015,1428,1,\N
14539,2015,2455,1,\N
14539,2015,408,1,\N
14539,2015,1434,1,\N
14539,2015,3482,2,1.0
14539,2015,413,1,\N
14539,2015,1437,1,\N
14539,2015,2466,1,\N
14539,2015,421,1,\N
14539,2015,3494,1,\N
14539,2015,2470,1,\N
14539,2015,428,1,\N
14539,2015,432,1,\N
14539,2015,3504,1,\N
14539,2015,1461,1,\N
14539,2015,438,1,\N
14539,2015,3511,1,\N
14539,2015,439,1,\N
14539,2015,1463,1,\N
14539,2015,3515,1,\N
14539,2015,3517,1,\N
14539,2015,1471,1,\N
14539,2015,2497,1,\N
14539,2015,1474,1,\N
14539,2015,2498,1,\N
14539,2015,1476,1,\N
14539,2015,2502,1,\N
14539,2015,2503,1,\N
14539,2015,3535,1,\N
14539,2015,463,1,\N
14539,2015,464,1,\N
14539,2015,465,2,7.0
14539,2015,466,1,\N
14539,2015,2516,1,\N
14539,2015,3541,1,\N
14539,2015,2519,1,\N
14539,2015,3546,1,\N
14539,2015,3547,1,\N
14539,2015,476,1,\N
14539,2015,3549,1,\N
14539,2015,2525,1,\N
14539,2015,478,1,\N
14539,2015,1503,1,\N
14539,2015,3552,1,\N
14539,2015,1506,1,\N
14539,2015,487,1,\N
14539,2015,3562,1,\N
14539,2015,490,1,\N
14539,2015,2541,1,\N
14539,2015,496,1,\N
14539,2015,2546,1,\N
14539,2015,499,1,\N
14539,2015,3572,1,\N
14539,2015,1529,1,\N
14539,2015,1531,1,\N
14539,2015,3582,2,7.0
14539,2015,1534,1,\N
14539,2015,2558,1,\N
14539,2015,1536,1,\N
14539,2015,3586,1,\N
14539,2015,516,1,\N
14539,2015,2564,1,\N
14539,2015,2571,2,4.0
14539,2015,1554,1,\N
14539,2015,533,1,\N
14539,2015,539,1,\N
14539,2015,3613,1,\N
14539,2015,546,1,\N
14539,2015,558,1,\N
14539,2015,2607,1,\N
14539,2015,1586,1,\N
14539,2015,1589,1,\N
14539,2015,3640,1,\N
14539,2015,2618,1,\N
14539,2015,570,2,3.0
14539,2015,1595,2,11.0
14539,2015,3644,1,\N
14539,2015,1596,1,\N
14539,2015,3645,1,\N
14539,2015,2621,1,\N
14539,2015,579,1,\N
14539,2015,2634,1,\N
14539,2015,2635,1,\N
14539,2015,588,1,\N
14539,2015,2636,1,\N
14539,2015,3661,1,\N
14539,2015,3662,1,\N
14539,2015,3663,1,\N
14539,2015,593,1,\N
14539,2015,2643,1,\N
14539,2015,1625,2,9.0
14539,2015,3675,1,\N
14539,2015,603,1,\N
14539,2015,2652,1,\N
14539,2015,2653,1,\N
14539,2015,3680,1,\N
14539,2015,3683,1,\N
14539,2015,1636,2,5.0
14539,2015,1637,1,\N
14539,2015,2663,2,1.0
14539,2015,3690,1,\N
14539,2015,2667,1,\N
14539,2015,3691,1,\N
14539,2015,3692,1,\N
14539,2015,2675,1,\N
14539,2015,630,2,2.0
14539,2015,2686,1,\N
14539,2015,3718,1,\N
14539,2015,1678,2,6.0
14539,2015,1679,1,\N
14539,2015,3728,1,\N
14539,2015,1685,1,\N
14539,2015,2712,1,\N
14539,2015,666,1,\N
14539,2015,2715,1,\N
14539,2015,670,1,\N
14539,2015,672,1,\N
14539,2015,673,2,13.0
14539,2015,675,2,1.0
14539,2015,1708,1,\N
14539,2015,2739,2,1.0
14539,2015,2740,1,\N
14539,2015,1718,1,\N
14539,2015,1719,2,3.0
14539,2015,698,1,\N
14539,2015,701,1,\N
14539,2015,2750,1,\N
14539,2015,702,1,\N
14539,2015,2754,1,\N
14539,2015,1731,1,\N
14539,2015,1732,1,\N
14539,2015,2757,2,1.0
14539,2015,710,1,\N
14539,2015,711,1,\N
14539,2015,2760,1,\N
14539,2015,713,1,\N
14539,2015,2764,1,\N
14539,2015,1745,1,\N
14539,2015,1747,1,\N
14539,2015,724,1,\N
14539,2015,1750,1,\N
14539,2015,727,1,\N
14539,2015,2779,1,\N
14539,2015,2781,1,\N
14539,2015,1758,1,\N
14539,2015,1760,1,\N
14539,2015,736,1,\N
14539,2015,2785,1,\N
14539,2015,738,1,\N
14539,2015,1762,1,\N
14539,2015,743,1,\N
14539,2015,745,2,12.0
14539,2015,748,2,5.0
14539,2015,2800,1,\N
14539,2015,1790,1,\N
14539,2015,2814,1,\N
14539,2015,775,1,\N
14539,2015,1801,1,\N
14539,2015,1802,2,12.0
14539,2015,1804,1,\N
14539,2015,2829,1,\N
14539,2015,2830,1,\N
14539,2015,782,1,\N
14539,2015,787,1,\N
14539,2015,2838,1,\N
14539,2015,1822,1,\N
14539,2015,1832,1,\N
14539,2015,809,1,\N
14539,2015,1833,1,\N
14539,2015,2861,1,\N
14539,2015,1841,1,\N
14539,2015,1843,1,\N
14539,2015,820,1,\N
14539,2015,1847,1,\N
14539,2015,2885,1,\N
14539,2015,2886,1,\N
14539,2015,1864,1,\N
14539,2015,841,1,\N
14539,2015,2892,1,\N
14539,2015,849,1,\N
14539,2015,2901,1,\N
14539,2015,854,2,7.0
14539,2015,856,1,\N
14539,2015,2906,1,\N
14539,2015,1884,1,\N
14539,2015,1885,1,\N
14539,2015,2913,1,\N
14539,2015,2917,1,\N
14539,2015,2927,1,\N
14539,2015,2929,1,\N
14539,2015,2930,2,9.0
14539,2015,882,1,\N
14539,2015,1907,1,\N
14539,2015,885,2,1.0
14539,2015,1914,1,\N
14539,2015,1916,1,\N
14539,2015,2947,1,\N
14539,2015,1927,2,1.0
14539,2015,2951,1,\N
14539,2015,1929,1,\N
14539,2015,2959,1,\N
14539,2015,913,1,\N
14539,2015,1938,1,\N
14539,2015,2965,1,\N
14539,2015,921,1,\N
14539,2015,2969,1,\N
14539,2015,922,1,\N
14539,2015,931,1,\N
14539,2015,2981,1,\N
14539,2015,1958,1,\N
14539,2015,1959,1,\N
14539,2015,2988,1,\N
14539,2015,1970,1,\N
14539,2015,2995,1,\N
14539,2015,1975,1,\N
14539,2015,3001,1,\N
14539,2015,1980,1,\N
14539,2015,957,1,\N
14539,2015,958,1,\N
14539,2015,3012,1,\N
14539,2015,3015,1,\N
14539,2015,1991,1,\N
14539,2015,969,1,\N
14539,2015,1995,1,\N
14539,2015,971,1,\N
14539,2015,1998,1,\N
14539,2015,983,1,\N
14539,2015,3032,2,2.0
14539,2015,3034,2,1.0
14539,2015,2014,1,\N
14539,2015,3040,1,\N
14539,2015,2018,1,\N
14539,2015,3044,1,\N
14539,2015,996,1,\N
14539,2015,3046,2,1.0
14539,2015,2026,1,\N
14539,2015,2028,1,\N
14539,2015,2029,1,\N
14539,2015,1005,3,3.0
14539,2015,3056,1,\N
14539,2015,2036,1,\N
14539,2015,3066,1,\N
14616,2015,2048,1,\N
14616,2015,1,2,7.0
14616,2015,2,4,1.6666666666666667
14616,2015,1026,1,\N
14616,2015,1027,1,\N
14616,2015,5,2,12.0
14616,2015,6,2,1.0
14616,2015,1031,1,\N
14616,2015,8,2,2.0
14616,2015,10,3,4.5
14616,2015,14,3,5.5
14616,2015,2062,1,\N
14616,2015,3086,1,\N
14616,2015,15,2,4.0
14616,2015,2064,1,\N
14616,2015,1041,1,\N
14616,2015,2065,1,\N
14616,2015,2067,1,\N
14616,2015,1043,1,\N
14616,2015,20,2,3.0
14616,2015,1045,1,\N
14616,2015,21,2,5.0
14616,2015,2070,1,\N
14616,2015,22,2,7.0
14616,2015,23,1,\N
14616,2015,3095,1,\N
14616,2015,2071,2,1.0
14616,2015,24,1,\N
14616,2015,1051,1,\N
14616,2015,2075,1,\N
14616,2015,28,1,\N
14616,2015,29,3,6.5
14616,2015,1054,1,\N
14616,2015,30,1,\N
14616,2015,31,2,4.0
14616,2015,32,1,\N
14616,2015,38,2,7.0
14616,2015,3110,1,\N
14616,2015,2087,1,\N
14616,2015,1063,2,3.0
14616,2015,40,1,\N
14616,2015,41,1,\N
14616,2015,42,1,\N
14616,2015,1069,1,\N
14616,2015,3124,1,\N
14616,2015,2100,1,\N
14616,2015,53,2,4.0
14616,2015,1078,2,11.0
14616,2015,54,1,\N
14616,2015,1080,1,\N
14616,2015,57,1,\N
14616,2015,2106,1,\N
14616,2015,58,1,\N
14616,2015,2108,1,\N
14616,2015,63,1,\N
14616,2015,1089,1,\N
14616,2015,2113,1,\N
14616,2015,68,1,\N
14616,2015,3141,1,\N
14616,2015,3142,1,\N
14616,2015,1095,1,\N
14616,2015,3144,1,\N
14616,2015,3145,1,\N
14616,2015,73,1,\N
14616,2015,1099,1,\N
14616,2015,1101,1,\N
14616,2015,2128,1,\N
14616,2015,81,1,\N
14616,2015,1105,1,\N
14616,2015,83,1,\N
14616,2015,1108,1,\N
14616,2015,3156,1,\N
14616,2015,2136,1,\N
14616,2015,2143,1,\N
14616,2015,96,1,\N
14616,2015,3170,1,\N
14616,2015,1123,1,\N
14616,2015,1125,1,\N
14616,2015,103,1,\N
14616,2015,2152,2,9.0
14616,2015,2153,1,\N
14616,2015,3178,1,\N
14616,2015,106,2,4.0
14616,2015,107,1,\N
14616,2015,1138,2,7.0
14616,2015,1139,1,\N
14616,2015,116,2,8.0
14616,2015,117,1,\N
14616,2015,3192,1,\N
14616,2015,120,1,\N
14616,2015,1145,1,\N
14616,2015,122,1,\N
14616,2015,125,2,10.0
14616,2015,2176,2,2.0
14616,2015,1154,1,\N
14616,2015,3205,1,\N
14616,2015,1158,2,10.0
14616,2015,1159,1,\N
14616,2015,3208,1,\N
14616,2015,1164,1,\N
14616,2015,2190,1,\N
14616,2015,3214,1,\N
14616,2015,142,1,\N
14616,2015,3215,1,\N
14616,2015,144,1,\N
14616,2015,3218,1,\N
14616,2015,3219,1,\N
14616,2015,1172,1,\N
14616,2015,149,1,\N
14616,2015,2199,2,8.0
14616,2015,1176,2,7.0
14616,2015,154,2,10.0
14616,2015,155,1,\N
14616,2015,1179,1,\N
14616,2015,156,1,\N
14616,2015,3228,1,\N
14616,2015,1181,1,\N
14616,2015,157,1,\N
14616,2015,3232,1,\N
14616,2015,160,1,\N
14616,2015,1184,1,\N
14616,2015,1186,1,\N
14616,2015,163,3,2.5
14616,2015,1188,1,\N
14616,2015,164,1,\N
14616,2015,3237,1,\N
14616,2015,166,1,\N
14616,2015,2214,1,\N
14616,2015,168,1,\N
14616,2015,2219,1,\N
14616,2015,1195,1,\N
14616,2015,1196,1,\N
14616,2015,174,1,\N
14616,2015,175,1,\N
14616,2015,182,1,\N
14616,2015,183,1,\N
14616,2015,186,2,5.0
14616,2015,1210,1,\N
14616,2015,2236,1,\N
14616,2015,1212,1,\N
14616,2015,189,1,\N
14616,2015,2241,2,1.0
14616,2015,196,1,\N
14616,2015,197,2,5.0
14616,2015,199,1,\N
14616,2015,1224,1,\N
14616,2015,1225,1,\N
14616,2015,2250,1,\N
14616,2015,206,3,5.5
14616,2015,209,1,\N
14616,2015,2258,1,\N
14616,2015,1240,1,\N
14616,2015,2267,1,\N
14616,2015,2268,1,\N
14616,2015,226,1,\N
14616,2015,1250,1,\N
14616,2015,3299,1,\N
14616,2015,1251,1,\N
14616,2015,2276,2,2.0
14616,2015,229,1,\N
14616,2015,231,2,4.0
14616,2015,3303,1,\N
14616,2015,1255,1,\N
14616,2015,233,2,8.0
14616,2015,234,1,\N
14616,2015,2287,1,\N
14616,2015,239,1,\N
14616,2015,2288,1,\N
14616,2015,1264,1,\N
14616,2015,2289,1,\N
14616,2015,1266,2,2.0
14616,2015,1271,1,\N
14616,2015,248,1,\N
14616,2015,1272,2,5.0
14616,2015,2299,1,\N
14616,2015,1275,2,6.0
14616,2015,2300,1,\N
14616,2015,1279,1,\N
14616,2015,255,1,\N
14616,2015,256,1,\N
14616,2015,2306,1,\N
14616,2015,259,1,\N
14616,2015,260,1,\N
14616,2015,3333,1,\N
14616,2015,3334,1,\N
14616,2015,1286,1,\N
14616,2015,1287,1,\N
14616,2015,1291,1,\N
14616,2015,3345,1,\N
14616,2015,274,1,\N
14616,2015,275,1,\N
